event_id,rate,gmpe
83,1.5912468941117755e-05,ZhaoEtAl2006Asc()
84,2.739918022015158e-05,ZhaoEtAl2006Asc()
85,1.5912468941117755e-05,ZhaoEtAl2006Asc()
86,1.5912468941117755e-05,ZhaoEtAl2006Asc()
87,2.739918022015158e-05,ZhaoEtAl2006Asc()
88,1.5912468941117755e-05,ZhaoEtAl2006Asc()
89,2.739918022015158e-05,ZhaoEtAl2006Asc()
90,1.5912468941117755e-05,ZhaoEtAl2006Asc()
91,2.739918022015158e-05,ZhaoEtAl2006Asc()
92,1.5912468941117755e-05,ZhaoEtAl2006Asc()
93,1.5912468941117755e-05,ZhaoEtAl2006Asc()
94,1.5912468941117755e-05,ZhaoEtAl2006Asc()
95,1.5912468941117755e-05,ZhaoEtAl2006Asc()
96,1.5912468941117755e-05,ZhaoEtAl2006Asc()
